Mandat,Sous-mandat,Coord_X,Coord_Y,Commune,Info,xxx,Type 1,Type 2,Type 3
6606,,2585424.85,1111717.15,,,Dangers naturels,0,0
6607,,2608600.582,1126857.66,,,Essais de plaque,0,0
6609,,2589058.535,1118364.29,,,Géotechnique,0,0
6610,,2581739.551,1114699.71,,,Dangers naturels,0,0
6611,,2582915.364,1126884.49,,,Géologie,0,0
6612,,2584314.055,1115935.22,,,Environnement,0,0
6613,,2579832.975,1111395.02,,,Infiltration,Expertise,0
6614,,2558100.531,1148401.83,,,Dangers naturels,0,0
6615,,2587268.661,1118431.34,,,Essais de plaque,0,0
6616,,2584315.81,1104877.3,,,Diagnostic amiante,0,0
6617,,2583027.382,1105136.64,,,Diagnostic amiante,0,0
6618,,2593678.187,1122819.49,,,Expertise,0,0
6622,,2601674.07,1124338.09,,,Géotechnique,0,0
6623,,2589659.068,1121045.16,,,Géotechnique,0,0
6624,,2607922.601,1129068.89,,,Géotechnique,0,0
6625,,2589226.857,1115449.34,,,Dangers naturels,0,0
6626,,2587527.258,1118275.81,,,Essais de plaque,0,0
6627,,2604054.07,1100394.02,,,Géologie,Géotechnique,Dangers naturels
6629,,2591973.445,1121915.93,,,Géotechnique,0,0
6630,,2594884.367,1117134.59,,,Géotechnique,0,0
6631,,2595574.329,1119547.81,,,Essais de plaque,0,0
6632,,2609383.553,1127669.6,,,Essais de plaque,0,0
6633,,2600158.573,1126665.63,,,Géotechnique,0,0
6634,,2588659.371,1106410.21,,,Hydrogéologie,0,0
6635,,2604212.175,1107849.3,,,Dangers naturels,0,0
6636,,2594410.681,1119394.28,,,Géothermie,0,0
6637,,2567523.572,1107930.4,,,Géotechnique,0,0
6640,,2596238.48,1113395.14,,,Polluants des bâtiments,0,0
6641,,2602624.15,1128373.08,,,Polluants des bâtiments,0,0
6642,,2637577.659,1240206.58,,,Géotechnique,0,0
6643,,2607497.31,1126037.48,,,Essais de plaque,0,0
6644,,2556999.727,1129450.68,,,Géotechnique,0,0
6645,,2581002.779,1114063.18,,,Expertise,0,0
6646,,2590588.455,1117195.98,,,Essais de plaque,0,0
6647,,2561236.72,1139350.26,,,Géotechnique,0,0
6648,,2564849.473,1131750.76,,,Dangers naturels,0,0
6649,,2588819.272,1119044.87,,,Hydrogéologie,0,0
6650,,2585479.479,1111696.36,,,Géothermie,0,0
6651,,2594156.604,1123047.06,,,Essais de plaque,0,0
6652,,2607319.318,1131189.64,,,Dangers naturels,0,0
6653,,2555199.692,1147260.38,,,Géotechnique,0,0
6654,,2597255.617,1119604.88,,,Dangers naturels,0,0
6655,,2608011.942,1127235.15,,,Essais de plaque,0,0
6656,,2594292.285,1119000.73,,,Essais de plaque,0,0
6657,,2514154.938,1166974.81,,,Dangers naturels,0,0
6658,,2561959.518,1142550.5,,,Hydrogéologie,0,0
6659,,2562067.667,1142588.21,,,Hydrogéologie,0,0
6660,,2579539.152,1110500.38,,,Géotechnique,0,0
6661,,2589526.473,1121200.09,,,Essais de plaque,0,0
6662,,2576528.942,1110840.71,,,Géothermie,0,0
6664,,2572246.59,1126009.87,,,Hydrogéologie,0,0
6665,,2587549.423,1118984.34,,,Géotechnique,Hydrogéologie,0
6666,,2604259.375,1123258.1,,,Hydrologie,0,0
6667,,2562199.421,1140525,,,Dangers naturels,0,0
6668,,2584556.902,1122453.18,,,Dangers naturels,0,0
6669,,2607429.312,1126263.73,,,Essais de plaque,0,0
6670,,2597314.474,1120500.18,,,,,
6671,,2598935.229,1122080.33,,,Essais de plaque,0,0
6672,,2580767.548,1113306.19,,,Essais de plaque,0,0
6673,,2603782.139,1099596.68,,,Dangers naturels,Géotechnique,0
6674,,2580889.19,1113954.39,,,Polluants des bâtiments,0,0
6675,,2597543.907,1119558.89,,,Dangers naturels,0,0
6676,,2593553.469,1120566.67,,,Géotechnique,0,0
6677,,2593911.82,1119569.95,,,Polluants des bâtiments,0,0
6678,,2592541.174,1122425,,,Dangers naturels,0,0
6679,,2580384.161,1110935.73,,,Essais de plaque,0,0
6680,,2594088.472,1121290.51,,,Ebranlements géophone,0,0
6681,,2593302.283,1120529.5,,,Ebranlements géophone,0,0
6682,,2570226.812,1134551.19,,,Dangers naturels,0,0
6683,,2597323.744,1120528.18,,,Hydrogéologie,0,0
6684,,2589717.245,1119671.19,,,Infiltration,0,0
6685,,2595000.903,1119347.49,,,Géothermie,0,0
6686,,2600625.982,1113168.39,,,Essais de plaque,0,0
6687,,2557668.558,1147423.16,,,Géotechnique,0,0
6688,,2589934.807,1118923.27,,,Polluants des bâtiments,0,0
6689,,2589628.684,1118955.9,,,Polluants des bâtiments,0,0
6690,,2561927.402,1132755.26,,,Dangers naturels,0,0
6691,,2547788.277,1155490.99,,,Dangers naturels,0,0
6692,,2597050.88,1116649.52,,,Essais de plaque,0,0
6693,,2599640.215,1116178.14,,,Essais de plaque,0,0
6694,,2599499.064,1117743.65,,,Dangers naturels,0,0
6695,,2599144.491,1116254.39,,,Géotechnique,0,0
6696,,2592533.832,1118500.11,,,Géotechnique,0,0
6697,,2584341.912,1115463.19,,,Polluants des bâtiments,0,0
6698,,2590475.679,1117520.21,,,Géotechnique,0,0
6698,,2590306.154,1117438.5,,,Géotechnique,0,0
6699,,2601732.511,1123044.53,,,Hydrologie,0,0
6700,,2589719.417,1120357.65,,,Polluants des bâtiments,0,0
6701,,2593130.428,1119714.55,,,Géotechnique,Infiltration,0
6702,,2598858.476,1113374.45,,,Essais de plaque,0,0
6703,,2599448.285,1121893.85,,,Hydrogéologie,0,0
6704,,2596758.903,1127234.31,,,Expertise,0,0
6705,,2594482.245,1119981.57,,,Infiltration,0,0
6706,,2605067.939,1129170.65,,,Géotechnique,0,0
6707,,2590179.995,1119957.18,,,Géotechnique,0,0
6708,,2584672.765,1110443.73,,,Dangers naturels,0,0
6709,,2603506.55,1129141.69,,,Polluants des bâtiments,0,0
6710,,2587530.187,1113645.09,,,Polluants des bâtiments,0,0
6711,,2589823.944,1121305.76,,,Essais de plaque,0,0
6712,,2601299.294,1127311.78,,,Essais de plaque,0,0
6713,,2605708.405,1103290.84,,,Essais de plaque,0,0
6714,,2598881.948,1122096.33,,,Essais de plaque,0,0
6715,,2593395.159,1124791.49,,,Géotechnique,0,0
6715,,2592117.543,1126967.73,,,Géotechnique,0,0
6716,,2524111.534,1149134.41,,,Géotechnique,0,0
6717,,2593000.055,1118501.12,,,Hydrogéologie,0,0
6718,,2587329.094,1118310.59,,,Environnement,0,0
6719,,2563849.268,1129908.49,,,Géotechnique,0,0
6720,,2562387.563,1120118.83,,,Géotechnique,0,0
6721,,2595201.906,1108847.97,,,Hydrogéologie,0,0
6722,,2571783.614,1105672.72,,,Essais de plaque,0,0
6723,,2594422.947,1123411.81,,,Essais de plaque,0,0
6724,,2605739.327,1103348.58,,,Essais de plaque,0,0
6725,,2589681.663,1120437.32,,,Géotechnique,0,0
6726,,2554296.671,1137554.78,,,Polluants des bâtiments,0,0
6727,,2586658.719,1116745.04,,,Géotechnique,0,0
6728,,2569701.724,1109998.68,,,Environnement,0,0
6729,,2571090.24,1108208.04,,,Environnement,0,0
6730,,2583598.804,1108731.8,,,Hydrogéologie,0,0
6731,,2584454.931,1109789.8,,,Dangers naturels,0,0
6732,,2568017.026,1107684.82,,,Polluants des bâtiments,0,0
6733,,2585165.405,1112268.98,,,Géothermie,0,0
6734,,2562408.152,1121015.55,,,Bruit,0,0
6735,,2590253.062,1116946.14,,,Géotechnique,Essais de plaque,0
6736,,2604231.447,1130932.59,,,Dangers naturels,0,0
6737,,2571393.584,1107770.5,,,Hydrogéologie,0,0
6739,,2577903.599,1103105.39,,,Bruit,0,0
6740,,2591109.86,1118068.77,,,Géotechnique,0,0
6741,,2595420.914,1122760.79,,,Essais de plaque,0,0
6742,,2595749.608,1123499.57,,,Géotechnique,0,0
6743,,2590553.389,1122203.06,,,Dangers naturels,0,0
6744,,2594690.6,1121529.75,,,Infiltration,Géotechnique,0
6745,,2588249.177,1131149.29,,,Sites pollués,0,0
6746,,2589967.099,1118469.37,,,Infiltration,0,0
6747,,2598365.2,1122198.68,,,Essais de plaque,0,0
6748,,2561740.579,1122694.75,,,Bruit,0,0
6749,,2594918.435,1117830.39,,,Géotechnique,0,0
6750,,2554607.901,1132099.2,,,Hydrogéologie,0,0
6751,,2594691.566,1117398.26,,,Géotechnique,0,0
6752,,2572315.367,1134399.67,,,Dangers naturels,0,0
6754,,2606250.389,1124816.81,,,Infiltration,Géotechnique,0
6754,,2606172.239,1124786.72,,,Infiltration,Géotechnique,0
6755,,2588835.635,1119358.93,,,Bruit,0,0
6756,,2597820.622,1125993.81,,,Géotechnique,Essais de plaque,0
6757,,2589271.274,1118754.38,,,Essais de plaque,0,0
6758,,2597106.718,1124529.32,,,Hydrogéologie,0,0
6759,,2583097.45,1113155.38,,,EIE,0,0
6760,,2640912.527,1128778.97,,,Hydrogéologie,0,0
6762,,2606158.18,1104065.92,,,Essais de plaque,0,0
6763,,2589989.845,1115946.13,,,Dangers naturels,0,0
6764,,2603028.857,1128891.24,,,Géotechnique,0,0
6765,,2597622.083,1103217.74,,,Dangers naturels,0,0
6766,,2605225.197,1124715.2,,,Essais de plaque,0,0
6767,,2602662.105,1121480.28,,,Essais de plaque,0,0
6768,,2533458.843,1154754.75,,,Géotechnique,0,0
6769,,2580456.351,1093309.79,,,Essais de plaque,0,0
6770,,2598029.696,1125394.8,,,Essais de plaque,0,0
6771,,2538285.363,1155795.24,,,Géotechnique,0,0
6772,,2593270.637,1118770.28,,,Hydrogéologie,0,0
6775,,2595150.087,1108174.9,,,Hydrogéologie,0,0
6776,,2596646.757,1126922.89,,,Essais de plaque,0,0
6778,,2596655.663,1120730.28,,,Hydrogéologie,0,0
6779,,2593768.129,1116962.85,,,Infiltration,0,0
6780,,2588043.474,1118812.41,,,Infiltration,0,0
6781,,2586871.638,1117545.44,,,Infiltration,0,0
6782,,2562701.608,1128069.08,,,Géotechnique,0,0
6783,,2608864.277,1125802.3,,,Essais de plaque,0,0
6784,,2589726.686,1120357.87,,,Bruit,0,0
6785,,2593207.376,1118101.94,,,Géotechnique,0,0
6786,,2598380.195,1122808.82,,,Géotechnique,0,0
6787,,2598485.268,1125945.75,,,Infiltration,0,0
6788,,2589575.624,1119977.39,,,Polluants des bâtiments,0,0
6789,,2587745.127,1121186.95,,,Expertise,0,0
6790,,2588969.068,1119497.72,,,Essais de plaque,0,0
6791,,2600263.232,1115840.49,,,Essais de plaque,0,0
6792,,2571154.137,1105070.9,,,Polluants des bâtiments,0,0
6793,,2595240.9,1122592.58,,,Géotechnique,0,0
6794,,2570589.718,1124549.86,,,Géotechnique,0,0
6795,,2602687.123,1109011.38,,,Essais de plaque,0,0
6796,,2584525.185,1115543.49,,,Essais de plaque,0,0
6797,,2530618.552,1167196.76,,,Dangers naturels,0,0
6798,,2572105.447,1106190.52,,,Polluants des bâtiments,0,0
6799,,2614429.713,1109219.56,,,Essais de plaque,0,0
6800,,2583134.981,1112861.76,,,Essais de plaque,0,0
6801,,2594021.419,1124677.58,,,Essais de plaque,0,0
6802,,2588079.786,1118776.64,,,Essais de plaque,0,0
6803,,2611348.194,1117904.38,,,Essais de plaque,0,0
6804,,2600815.69,1127141.97,,,Géotechnique,0,0
6805,,2598934.352,1123980.62,,,Dangers naturels,0,0
6806,,2605529.013,1104362.54,,,Dangers naturels,0,0
6807,,2599145.778,1119685.89,,,Dangers naturels,0,0
6808,,2581859.479,1113294.43,,,Hydrogéologie,0,0
6809,,2605355.245,1125885.06,,,Géotechnique,0,0
6810,,2590526.059,1117485.2,,,Géothermie,0,0
6811,,2588182.749,1119390.74,,,Infiltration,0,0
6812,,2588247.616,1119230,,,Infiltration,0,0
6813,,2580986.201,1115139.97,,,Dangers naturels,0,0
6814,,2581900.29,1113247.06,,,Hydrogéologie,0,0
6814,,2582899.824,1113901.32,,,Hydrogéologie,0,0
6815,,2583038.914,1113655.95,,,Infiltration,0,0
6816,,2596616.991,1112296.94,,,Essais de plaque,0,0
6817,,2600800.329,1125199.82,,,Géotechnique,0,0
6818,,2594080.003,1122640.28,,,Géotechnique,0,0
6819,,2586756.362,1118884.96,,,Polluants des bâtiments,0,0
6820,,2595810.925,1114356.13,,,Géothermie,0,0
6821,,2576210.322,1134348.67,,,Dangers naturels,0,0
6822,,2600749.728,1124068.88,,,Géotechnique,0,0
6823,,2599220.091,1119580.25,,,Géotechnique,0,0
6824,,2593259.613,1118015.96,,,Dangers naturels,0,0
6825,,2585932.227,1117311.34,,,Essais de plaque,0,0
6826,,2583675.636,1116733.08,,,Infiltration,0,0
6827,,2584525.185,1115543.49,,,Infiltration,0,0
6828,,2597768.182,1119923.75,,,Essais de plaque,0,0
6829,,2588509.574,1114529.91,,,Géotechnique,0,0
6830,,2580151.976,1112708.43,,,Géotechnique,0,0
6831,,2588142.085,1118499.41,,,Hydrogéologie,0,0
6832,,2589726.111,1122609.89,,,Géotechnique,0,0
6833,,2588657.179,1118983.37,,,Infiltration,0,0
6834,,2586802.583,1118877.47,,,Infiltration,0,0
6835,,2588551.25,1118375.46,,,Essais de plaque,0,0
6836,,2561100.565,1125359.53,,,Expertise,0,0
6838,,2590307.002,1128329.7,,,Dangers naturels,0,0
6839,,2583732.585,1115615.96,,,Géotechnique,0,0
6840,,2593358.28,1119749.57,,,Polluants des bâtiments,0,0
6841,,2592884.844,1120138.01,,,Polluants des bâtiments,0,0
6842,,2592394.631,1118528.77,,,Infiltration,Géotechnique,0
6843,,2606977.099,1126758.88,,,Diagnostic polluant batiment,0,0
6844,,2600774.728,1122289.26,,,Avis Hydro,Avis Danger naturel,0
6845,,2593363.184,1120370.27,,,Dangers naturels,0,0
6846,,2595682.209,1121546.22,,,Géotechnique,0,0
6847,,2560481.61,1118768.58,,,Expertise,0,0
6848,,2593397.756,1117841.75,,,Dangers naturels,Géotechnique,0
6849,,2553176.756,1114800.61,,,Expertise,0,0
6850,,2594448.332,1126410.35,,,Expertise,0,0
6851,,2596828.643,1114552.71,,,Dangers naturels,Expertise,0
6852,,2596441.686,1113771.15,,,Dangers naturels,Géotechnique,0
6853,,2587268.681,1118625.38,,,Hydrogéologie,0,0
6854,,2601172.199,1124503.26,,,Géotechnique,0,0
6855,,2594439.752,1120686.8,,,Géotechnique,0,0
6857,,2594423.144,1120445.1,,,Dangers naturels,0,0
6858,,2601183.638,1125609.18,,,Polluants des bâtiments,0,0
6859,,2590600.771,1121951.77,,,Géotechnique,0,0
6860,,2606449.163,1133411.19,,,Hydro   ,0,0
6861,,2589165.644,1120311.87,,,Dangers naturels,0,0
6862,,2571982.461,1102856.35,,,Infiltration,0,0
6863,,2588311.121,1120738.54,,,Géotechnique,0,0
6864,,2561069.486,1134668.39,,,Dangers naturels,0,0
6865,,2580579.594,1112823.17,,,Géotechnique,0,0
6866,,2585286.978,1112310.35,,,Dangers naturels,0,0
6867,,2591279.667,1119095.29,,,Dangers naturels,Géotechnique,0
6868,,2605584.484,1125640.65,,,Géotechnique,0,0
6869,,2587341.184,1118953.79,,,Dangers naturels,0,0
6870,,2562703.222,1123794.89,,,Bruit,0,0
6871,,2582543.782,1103322.78,,,Bruit,0,0
6872,,2595670.72,1119590.55,,,Polluants des bâtiments,0,0
6873,,2581800.267,1117369.75,,,Dangers naturels,0,0
6874,,2585122.826,1112543.48,,,Dangers naturels,0,0
6875,,2586976.808,1118285.91,,,Environnement,0,0
6876,,2601737.141,1128498.81,,,Polluants des bâtiments,0,0
6877,,2593200.677,1121298.83,,,Géotechnique,0,0
6878,,2587475.634,1118383.91,,,Géotechnique,0,0
6879,,2589475.848,1119496.26,,,Polluants des bâtiments,0,0
6880,,2584587.984,1110438.99,,,Dangers naturels,0,0
6881,,2586733.985,1118268.92,,,Environnement,0,0
6882,,2580100.606,1116025.58,,,Dangers naturels,Sites pollués,0
6883,,2598661.729,1123812.17,,,Surveillance,0,0
6884,,2596817.688,1120338.03,,,Polluants des bâtiments,0,0
6886,,2594514.412,1117380.42,,,Dangers naturels,Géotechnique,0
6887,,2571563.636,1105881.98,,,Polluants des bâtiments,0,0
6888,,2592873.234,1120229.26,,,Sonde géothermique,0,0
6889,,2597763.321,1125977.88,,,Hydrogéologie,0,0
6890,,2585337.622,1117651.94,,,Géotechnique,0,0
6891,,2597900.647,1118896.35,,,Environnement,0,0
6892,,2583258.171,1116631.78,,,Infiltration,0,0
6893,,2587767.334,1119497.7,,,Essais de plaque,0,0
6893,,2596673.205,1124451.01,,,Essais de plaque,0,0
6894,,2527740.676,1167617.01,,,Dangers naturels,0,0
6895,,2599550.614,1119948.81,,,Avis Géologique Danger,0,0
6896,,2589751.454,1119864.69,,,Géotechnique,0,0
6897,,2571974.961,1102860.33,,,Dangers naturels,0,0
6898,,2603591.534,1125690.92,,,Essais de plaque,0,0
6899,,2594620.716,1121928.85,,,Géotechnique,0,0
6900,,2600777.409,1125240.41,,,Géotechnique,0,0
6901,,2583113.413,1113243.51,,,Polluants des bâtiments,0,0
6902,,2561979.739,1132326.53,,,Hydrogéologie,0,0
6903,,2600589.559,1125730.61,,,Géotechnique,0,0
6904,,2588205.052,1120743.28,,,Essais de plaque,0,0
6905,,2586730.617,1117780.56,,,Environnement,0,0
6906,,2602043.731,1128404.67,,,Polluants des bâtiments,0,0
6907,,2602235.72,1128185.93,,,Polluants des bâtiments,0,0
6909,,2589657.818,1119529.98,,,Infiltration,0,0
6910,,2570483.968,1133717.17,,,Géotechnique,0,0
6911,,2591465.847,1119538.03,,,Expertise,0,0
6912,,2571998.017,1106251.41,,,Géothermie,0,0
6913,,2598713.295,1122796.99,,,Géotechnique,0,0
6914,,2562788.832,1119660.51,,,Polluants des bâtiments,0,0
6915,,2602464.558,1127929.89,,,Polluants des bâtiments,0,0
6916,,2592655.099,1114620.11,,,Polluants des bâtiments,0,0
6917,,2589099.172,1135958.96,,,Dangers naturels,0,0
6919,,2593044.138,1118665.22,,,Infiltration,0,0
6920,,2584441.013,1115244.32,,,Infiltration,Géotechnique,0
6921,,2595340.115,1124795.04,,,Géotechnique,0,0
6922,,2589819.539,1119309.49,,,Dangers naturels,0,0
6923,,2592129.566,1122139.98,,,Géotechnique,0,0
6925,,2601486.56,1111677.44,,,Dangers naturels,Surveillance,0
6926,,2580994.5,1115067.52,,,Hydrogéologie,0,0
6927,,2597635.763,1114188.73,,,Dangers naturels,0,0
6928,,2570452.432,1132724.77,,,Dangers naturels,0,0
6929,,2608463.663,1126474.71,,,Hydrogéologie,0,0
6930,,2596672.841,1119425.36,,,Dangers naturels,0,0
6931,,2588415.981,1110404.04,,,Polluants des bâtiments,0,0
6931,,2588746.25,1109816,,,Polluants des bâtiments,0,0
6932,,2586074.524,1117400.04,,,Géotechnique,0,0
6933,,2601828.37,1124398.86,,,Géotechnique,0,0
6934,,2566779.43,1132119.99,,,Géotechnique,0,0
6935,,2592439.567,1120925.18,,,Géotechnique,0,0
6936,,2580794.59,1113895.77,,,Géotechnique,0,0
6937,,2557358.687,1131355.51,,,Infiltration,0,0
6938,,2593760.694,1120798.81,,,Géotechnique,Essais de plaque,0
6939,,2602342.905,1123319.32,,,Essais de plaque,0,0
6942,,2600340.576,1122950.2,,,Géotechnique,Hydrogéologie,0
6943,,2596343.558,1121779.46,,,Dangers naturels,0,0
6944,,2588610.72,1115115.05,,,Dangers naturels,0,0
6945,,2583184.304,1117479.55,,,Infiltration,Géotechnique,0
6946,,2583210.168,1116925.24,,,Infiltration,0,0
6947,,2584530.646,1115523.89,,,Infiltration,0,0
6948,,2569413.427,1110934.12,,,Infiltration,0,0
6949,,2598651.277,1113302.71,,,Essais de plaque,0,0
6950,,2610527.828,1114182.42,,,Expertise,0,0
6951,,2596699.884,1127500.69,,,Hydrogéologie,0,0
6952,,2553228.326,1147811.71,,,Dangers naturels,0,0
6953,,2586969.098,1120421.84,,,Géotechnique,0,0
6954,,2592797.15,1119304.32,,,Géotechnique,0,0
6955,,2607765.752,1102137.39,,,Dangers naturels,Géotechnique,0
6956,,2568187.338,1112896.65,,,Infiltration,0,0
6957,,2593111.934,1122040.28,,,Géotechnique,0,0
6958,,2596358.586,1114842.11,,,Dangers naturels,0,0
6959,,2589789.809,1117005.34,,,Infiltration,Essais de plaque,0
6960,,2587942.383,1116927.88,,,Infiltration,0,0
6961,,2567379.674,1119470.47,,,Hydrogéologie,0,0
6962,,2591200.838,1115617.06,,,Géotechnique,0,0
6963,,2587005.94,1120465.84,,,Géotechnique,0,0
6964,,2589966.821,1122208.19,,,Géotechnique,0,0
6965,,2596722.682,1104355.11,,,Dangers naturels,0,0
6966,,2593045.273,1121349.46,,,Géotechnique,0,0
6967,,2583743.696,1111648.76,,,Dangers naturels,0,0
6968,,2592073.34,1119264.79,,,Dangers naturels,0,0
6969,,2587322.402,1118929.8,,,Essais de plaque,0,0
6970,,2597053.67,1116648.63,,,Géotechnique,0,0
6972,,2579252.225,1111474.23,,,Essais de plaque,0,0
6973,,2600898.366,1126988.93,,,Essais de plaque,0,0
6974,,2601368.752,1126250.54,,,Essais de plaque,0,0
6975,,2601772.392,1124681.88,,,Essais de plaque,0,0
6976,,2589615.16,1119474.2,,,Géotechnique,Essais de plaque,0
6977,,2574091.512,1132806.75,,,Dangers naturels,0,0
6978,,2575947.817,1108633.36,,,Polluants des bâtiments,0,0
6979,,2589061.076,1115374.13,,,Dangers naturels,0,0
6980,,2587285.401,1120735.94,,,Géotechnique,0,0
6981,,2600318.253,1114412.66,,,Géotechnique,0,0
6982,,2597641.335,1115448.23,,,Dangers naturels,0,0
6984,,2608039.639,1125511.06,,,Essais de plaque,0,0
6985,,2604217.326,1106939.82,,,Géotechnique,0,0
6986,,2600042.479,1114406.5,,,Expertise,0,0
6987,,2589944.305,1114334.35,,,Hydrogéologie,0,0
6988,,2589890.476,1119604.37,,,Infiltration,0,0
6989,,2579571.403,1108409.24,,,Dangers naturels,0,0
6990,,2598475.833,1122249.27,,,Essais de plaque,0,0
6991,,2589559.469,1104837.53,,,Géotechnique,0,0
6992,,2595958.669,1124500.54,,,Géotechnique,0,0
6993,,2605788.874,1104654.99,,,Géotechnique,0,0
6994,,2590641.759,1117474.75,,,Géotechnique,0,0
6995,,2603056.264,1128957.77,,,Essais de plaque,0,0
6996,,2540375.771,1165073.99,,,Infiltration,0,0
6997,,2594209.775,1122745.41,,,Géotechnique,0,0
6998,,2564838.777,1129722.18,,,Dangers naturels,0,0
6999,,2568061.327,1131591.79,,,Dangers naturels,0,0


Mandat,Sous-mandat,Coord_X,Coord_Y,Commune,Info,Type 1,Type 2,Type 3
5001,,2587528.304,1110031.04,,,Géotechnique,0,0
5002,,,,,Essaie ME Route de Vaas-Granges,Essais de plaque,0,0
5003,,,,,Essaie ME Lens,Essais de plaque,0,0
5004,,,,,Essaie ME Route Argnou,Essais de plaque,0,0
5005,,,,,Essaie ME Route Cantonale - Vétroz,Essais de plaque,0,0
5006,,2590649.391,1119050.43,,,Infiltration,0,0
5007,,2602904.517,1126870.99,,,,,
5009,,2593189.392,1115680.4,,,EIE,0,0
5010,,2589575.911,1117776.19,,,Géotechnique,Hydrogéologie,0
5011,,2589691.228,1120066.97,,,Hydrogéologie,0,0
5012,,2594629.681,1113329.88,,,Hydrogéologie,0,0
5013,,,,,Essaie ME Hornabach Riddes,Essais de plaque,0,0
5014,,,,,Essais Me - Rte du Vieux Village - Bramois,Essais de plaque,0,0
5015,,2584495.582,1109975.95,,,Géotechnique,0,0
5016,,2558486.2,1116858.31,,,Géotechnique,0,0
5017,,,,,Construction Immeuble parc 1954 à Riddes - DOSSIER VIDE,Géotechnique,0,0
5018,,,,, Essais Me - Place de la Poste - Les Haudères,Essais de plaque,0,0
5019,,,,,Tranchée d’infiltration Orchis des Alpes,Géotechnique,Hydrogéologie,0
5020,,2593458.852,1118720.99,,,Géothermie,0,0
5021,,2578548.164,1119543.14,,,Hydrogéologie,0,0
5022,,2592759.632,1115600.39,,,Géotechnique,0,0
5023,,2572063.316,1106806.2,,,Hydrogéologie,0,0
5024,,2581278.905,1103767.01,,,Hydrogéologie,0,0
5026,,2593512.092,1119736.43,,,Géotechnique,0,0
5027,,2581985.578,1114096.31,,,Sites contaminés,0,0
5028,,2592902.873,1119394.83,,,Géotechnique,0,0
5029,,2586820.525,1113507.3,,,Dangers naturels,0,0
5030,,2605176.071,1107317.91,,,Hydrogéologie,0,0
5031,,,,,Essais Me - Rte du Vivier - Le Guercet,Essais de plaque,0,0
5032,,2530733.633,1161267.59,,,Carte de dangers,0,0
5033,,2584900.412,1115650.09,,,Hydrogéologie,0,0
5034,,2587310.382,1118344.57,,,Géotechnique,0,0
5035,,,,,PAC Francey Fully,Géothermie,0,0
5036,,,,,Essais Me - RC à lamont dHérémence,Essais de plaque,0,0
5037,,2579774.473,1111252.46,,,Géotechnique,0,0
5038,,2589709.166,1119911.03,,,Infiltration,0,0
5039,,2580939.279,1114900.15,,,PAC,0,0
5040,,,,,Chantier Nikolic_Anzère,Géotechnique,0,0
5041,,,,,Fouille parcelle 93 Penthaz,Géotechnique,0,0
5042,,2593352.374,1120474.35,,,Infiltration,0,0
5043,,2595261.877,1119792.59,,,Géotechnique,0,0
5044,,2592284.355,1115865.66,,,Géotechnique,0,0
5045,,2588540.234,1113757.15,,,Géotechnique,0,0
5046,,2594029.302,1116800.07,,,Géotechnique,0,0
5047,,2599807.147,1120043.76,,,Géotechnique,0,0
5048,,2599107.932,1121072.56,,,Dangers naturels,0,0
5050,,2600019.567,1114798.69,,,Géologie,0,0
5051,,2592326.211,1121905.79,,,Géotechnique,0,0
5052,,2588944.224,1119665.59,,,Géothermie,0,0
5053,,2596505.003,1111985.92,,,Géologie,0,0
5054,,2596619.361,1114049.41,,,Géotechnique,0,0
5056,,2582649.656,1112800.23,,,Géothermie,0,0
5057,,2590534.32,1117400.36,,,,,
5058,,2587349.601,1113640.11,,,Hydrologie,0,0
5059,,2582247.821,1115032.21,,,Géotechnique,0,0
5060,,,,,Transformation 10437 à Produit,Géotechnique,0,0
5061,,2593460.324,1119915.15,,,Géotechnique,Hydrogéologie,0
5062,,2597277.688,1107463.09,,,Dangers naturels,0,0
5063,,2552848.664,1148032.38,,,Ebranlements géophone,0,0
5064,,2596082.612,1121647.32,,,Carte de dangers,0,0
5065,,2583779.031,1106230.31,,,Géothermie,0,0
5066,,2581316.779,1127475.66,,,Dangers naturels,0,0
5067,,2579404.022,1109409.75,,,Expertise,0,0
5068,,,,,Chalet Pannaimmob 6240DIF_Anzère,Géotechnique,0,0
5069,,2590658.744,1118460.89,,Aéroport Sion,Essais de plaque,0,0
5070,,2588197.631,1114035.34,,,Danger hydrologique,0,0
5071,,2582518.66,1103245.22,,,Géotechnique,0,0
5072,,2590632.067,1117550.02,,,Géotechnique,0,0
5073,,,,,DOSSIER VIDE,Infiltration,0,0
5074,,,,,Essais Me - Rte des Gardes de Nuit - Sion,Essais de plaque,0,0
5075,,2579781.935,1115971.34,,,Géothermie,0,0
5076,,2544550.736,1171497.5,,,Géotechnique,0,0
5077,,,,,Chalet Santschi à Mâche,Géotechnique,0,0
5078,,,,,DOSSIER VIDE,Géotechnique,0,0
5079,,2589784.288,1107550.02,,,Hydrologie,0,0
5080,,2587375.151,1113684.11,,,Danger hydrologique,0,0
5081,,,,,Essais de plaque - Rte dIcogne - Lens,Essais de plaque,0,0
5082,,2606624.668,1128549.61,,,Géotechnique,0,0
5083,,2599559.002,1120062.33,,,Dangers naturels,0,0
5084,,,,,Essais de plaque - Rte de Dailly - Lens,Essais de plaque,0,0
5085,,,,,"Villa Crettaz, parcelles 667 et 668, Venthône",Géotechnique,0,0
5086,,,,,Essais de plaque Rt Rougenan Botyre Ayent,Essais de plaque,0,0
5087,,2572066.591,1126365.31,,,Géothermie,0,0
